bodyId,size
10001,1.0000
10010,1.0000
10026,1.0000
10030,1.0000
10033,1.0000
10038,1.0000
10045,1.0000
10048,1.0000
10054,1.0000
10056,1.0000
10059,1.0000
10063,1.0000
10065,1.0000
10068,1.0000
10069,1.0000
10071,1.0000
10087,1.0000
10090,1.0000
10091,1.0000
10104,1.0000
10106,1.0000
10117,1.0000
10118,1.0000
10123,1.0000
10124,1.0000
10131,1.0000
10135,1.0000
10141,1.0000
10143,1.0000
10150,1.0000
10151,1.0000
10160,1.0000
10162,1.0000
10163,1.0000
10165,1.0000
10177,1.0000
10180,1.0000
10192,1.0000
10195,1.0000
10197,1.0000
10199,1.0000
10213,1.0000
10216,1.0000
10218,1.0000
10221,1.0000
10223,1.0000
10228,1.0000
10234,1.0000
10236,1.0000
10237,1.0000
10244,1.0000
10245,1.0000
10247,1.0000
10249,1.0000
10253,1.0000
10259,1.0000
10264,1.0000
10274,1.0000
10280,1.0000
10281,1.0000
10283,1.0000
10286,1.0000
10291,1.0000
10295,1.0000
10296,1.0000
10301,1.0000
10304,1.0000
10313,1.0000
10336,1.0000
10341,1.0000
10342,1.0000
10354,1.0000
10360,1.0000
10361,1.0000
10366,1.0000
10377,1.0000
10379,1.0000
10384,1.0000
10388,1.0000
10394,1.0000
10411,1.0000
10416,1.0000
10417,1.0000
10425,1.0000
10433,1.0000
10434,1.0000
10440,1.0000
10442,1.0000
10444,1.0000
10446,1.0000
10447,1.0000
10449,1.0000
10458,1.0000
10460,1.0000
10464,1.0000
10469,1.0000
10482,1.0000
10499,1.0000
10504,1.0000
10506,1.0000
10512,1.0000
10520,1.0000
10527,1.0000
10535,1.0000
10536,1.0000
10543,1.0000
10544,1.0000
10545,1.0000
10548,1.0000
10550,1.0000
10552,1.0000
10558,1.0000
10562,1.0000
10575,1.0000
10576,1.0000
10577,1.0000
10578,1.0000
10580,1.0000
10581,1.0000
10582,1.0000
10584,1.0000
10587,1.0000
10589,1.0000
10590,1.0000
10592,1.0000
10601,1.0000
10620,1.0000
10643,1.0000
10649,1.0000
10654,1.0000
10662,1.0000
10664,1.0000
10668,1.0000
10671,1.0000
10672,1.0000
10674,1.0000
10676,1.0000
10680,1.0000
10686,1.0000
10689,1.0000
10692,1.0000
10700,1.0000
10703,1.0000
10705,1.0000
10706,1.0000
10710,1.0000
10711,1.0000
10712,1.0000
10713,1.0000
10717,1.0000
10724,1.0000
10727,1.0000
10732,1.0000
10734,1.0000
10739,1.0000
10740,1.0000
10752,1.0000
10759,1.0000
10760,1.0000
10763,1.0000
10765,1.0000
10770,1.0000
10775,1.0000
10783,1.0000
10797,1.0000
10800,1.0000
10805,1.0000
10810,1.0000
10813,1.0000
10822,1.0000
10823,1.0000
10833,1.0000
10834,1.0000
10837,1.0000
10838,1.0000
10840,1.0000
10841,1.0000
10842,1.0000
10844,1.0000
10846,1.0000
10853,1.0000
10856,1.0000
10873,1.0000
10884,1.0000
10885,1.0000
10888,1.0000
10895,1.0000
10922,1.0000
10923,1.0000
10924,1.0000
10930,1.0000
10931,1.0000
10952,1.0000
10957,1.0000
10959,1.0000
10967,1.0000
10968,1.0000
10971,1.0000
10975,1.0000
10976,1.0000
10979,1.0000
10985,1.0000
10989,1.0000
10997,1.0000
11002,1.0000
11006,1.0000
11011,1.0000
11014,1.0000
11020,1.0000
11028,1.0000
11036,1.0000
11048,1.0000
11057,1.0000
11063,1.0000
11064,1.0000
11065,1.0000
11066,1.0000
11067,1.0000
11072,1.0000
11074,1.0000
11075,1.0000
11078,1.0000
11088,1.0000
11097,1.0000
11098,1.0000
11103,1.0000
11111,1.0000
11116,1.0000
11121,1.0000
11127,1.0000
11131,1.0000
11133,1.0000
11137,1.0000
11158,1.0000
11159,1.0000
11160,1.0000
11172,1.0000
11173,1.0000
11177,1.0000
11179,1.0000
11182,1.0000
11198,1.0000
11201,1.0000
11204,1.0000
11215,1.0000
11222,1.0000
11223,1.0000
11232,1.0000
11233,1.0000
11239,1.0000
11241,1.0000
11246,1.0000
11251,1.0000
11256,1.0000
11257,1.0000
11258,1.0000
11259,1.0000
11261,1.0000
11270,1.0000
11288,1.0000
11290,1.0000
11297,1.0000
11298,1.0000
11302,1.0000
11304,1.0000
11310,1.0000
11314,1.0000
11332,1.0000
11334,1.0000
11352,1.0000
11365,1.0000
11369,1.0000
11373,1.0000
11374,1.0000
11380,1.0000
11392,1.0000
11410,1.0000
11411,1.0000
11420,1.0000
11421,1.0000
11422,1.0000
11424,1.0000
11425,1.0000
11427,1.0000
11431,1.0000
11438,1.0000
11442,1.0000
11443,1.0000
11458,1.0000
11459,1.0000
11466,1.0000
11475,1.0000
11479,1.0000
11482,1.0000
11486,1.0000
11491,1.0000
11500,1.0000
11502,1.0000
11505,1.0000
11508,1.0000
11513,1.0000
11527,1.0000
11540,1.0000
11554,1.0000
11563,1.0000
11568,1.0000
11573,1.0000
11575,1.0000
11596,1.0000
11598,1.0000
11600,1.0000
11604,1.0000
11610,1.0000
11613,1.0000
11614,1.0000
11616,1.0000
11625,1.0000
11632,1.0000
11647,1.0000
11653,1.0000
11657,1.0000
11662,1.0000
11674,1.0000
11676,1.0000
11687,1.0000
11693,1.0000
11704,1.0000
11706,1.0000
11713,1.0000
11724,1.0000
11733,1.0000
11737,1.0000
11739,1.0000
11742,1.0000
11756,1.0000
11765,1.0000
11770,1.0000
